Company,Website,Phone,Address,Email,Team Page,Person 1,Job 1,Person 2,Job 2,Person 3,Job 3
Admeld,"=HYPERLINK(""http://www.admeld.com"")",212-244-1144,"=HYPERLINK(""https://www.google.com/maps/preview/place/'One Madison Ave 4th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+admeld"")",Ben Barokas,Founder and CRO,Brian Adams,Founder and CTO,Brian Kane,"Executive Vice-President, Operations"
ServiceNow,"=HYPERLINK(""http://www.servicenow.com"")",8587200477,"=HYPERLINK(""https://www.google.com/maps/preview/place/'Lincoln Building 60 East 42nd Street New York'"")",info@servicenow.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+service-now-com"")",Frank Slootman,CEO,Arne Josefsberg,CTO,Fred Luddy,Chief Product Officer
Yellow SEO,"=HYPERLINK(""http://www.yellowseo.com"")",(212) 868-1421,"=HYPERLINK(""https://www.google.com/maps/preview/place/'130 W 29th Street 6 Fl New York'"")",sales@yellowseo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+yellow-seo"")",David Sendroff,Sale, ,"", ,""
ActiveCause,"=HYPERLINK(""http://activecause.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'101 Fifth Avenue Floor 8 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+activecause"")",Craig Alberino,CEO,Damion Hankejh,CTO,Peter Carzasty,"Peter did not work here, he worked for Virtual Table LLC"
tagga,"=HYPERLINK(""http://www.tagga.com"")",+16046877979,"=HYPERLINK(""https://www.google.com/maps/preview/place/'419 Lafayette St, Second Floor  New York'"")",sales@tagga.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tagga"")",Amielle Lake,CEO & Board Member,Jean-Guy Faubert,CEO & Board Member,Amielle Lake,CRO & Founder
Atari,"=HYPERLINK(""http://www.atari.com"")",212-726-6500,"=HYPERLINK(""https://www.google.com/maps/preview/place/'417 Fifth Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+atari"")",FREDERIC CHESNAIS,Chairman of the Board and CEO,Jim Wilson,Director and CEO,Fabrice Hamaide,Chief Financial Officer
Hunch,"=HYPERLINK(""http://hunch.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'54 West 21st. Street...  New York'"")",info@hunch.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+hunch"")",Matt Gattis,CTO,Shaival Shah,VP of Business Development,Tom Pinckney,VP of Engineering
XB Labs,"=HYPERLINK(""http://www.xblabs.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'589 8th Ave.  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+xb-labs"")",Patrick Crosby,Founder, ,"", ,""
AppNexus,"=HYPERLINK(""http://www.appnexus.com"")",646-723-7844,"=HYPERLINK(""https://www.google.com/maps/preview/place/'28 W. 23rd Street Fifth Floor New York'"")",info@appnexus.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+appnexus"")",Brian O'Kelley,CEO & Co-Founder,Dave O'Hara,BOARD OF DIRECTOR,Ed Gillis,BOARD OF DIRECTOR
Passlogix,"=HYPERLINK(""http://passlogix.com"")",(212) 825-9100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'75 Broad Street Suite 815 New York'"")",info@passlogix.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+passlogix"")",Joel York,VP Marketing and Sales Operations, ,"", ,""
Docufree,"=HYPERLINK(""http://www.docufree.com"")",(877) 362-3569,"=HYPERLINK(""https://www.google.com/maps/preview/place/'75 Rockefeller Plaza  New York'"")",info@docufree.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+docufree-com"")",Joseph Tinnerello,"", ,"", ,""
Mobius Management Systems,"=HYPERLINK("""")",914-921-7200,"=HYPERLINK(""https://www.google.com/maps/preview/place/'120 Old Post Road Rye New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mobius-management-systems-inc"")",Joseph Tinnerello,VP of Sales,David DiPasquale,Midwest Account Manager, ,""
Conductor,"=HYPERLINK(""http://www.conductor.com"")",212.213.6251,"=HYPERLINK(""https://www.google.com/maps/preview/place/'2 Park Ave  New York'"")",info@conductor.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+conductor"")",Seth Besmertnik,CEO and Co-founder,Andrew Wilson,"VP, Engineering",Seth Dotterer,"VP, Marketing & Product"
CraveOnline,"=HYPERLINK(""http://www.craveonlinemedia.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'460 Park Ave South 9th Fl New York'"")",info@craveonline.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+craveonline"")",Reynold Krieg,Operations Manager,John Keefer,GM,Ahmad Childress,Executive Editor
Sharethrough,"=HYPERLINK(""http://sharethrough.com"")",(415) 644-0054,"=HYPERLINK(""https://www.google.com/maps/preview/place/'180 Varick St. Suite 1116 New York'"")",business@sharethrough.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+sharethrough"")",Dan Ackerman Greenberg,"Founder, CEO & BOD",Mike Gaffney,Chief Revenue Officer,Rob Fan,"Founder, CTO & BOD"
InChairTV,"=HYPERLINK(""http://www.inchairtv.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'PO Box 1677 Morningside Station New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+inchairtv"")", ,"", ,"", ,""
Consist,"=HYPERLINK(""http://www.consist.com"")",212-759-2100 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'10 East 53rd Street 27th floor New York'"")",consist@consist.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+consist"")",Ziv Meltzer,Designer, ,"", ,""
Enigmatec,"=HYPERLINK(""http://enigmatec.com"")",646 233 2990 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'14 Wall Street  New York'"")",sales@enigmatec.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+enigmatic"")",Peter O'Neill,CEO, ,"", ,""
Travelzoo,"=HYPERLINK(""http://www.travelzoo.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'590 Madison Avenue 37th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+travelzoo"")",Lisa Oswald,Vice President of Customer Service,McCall Bennett-Lawrence,Business Development Manager - Shows & Events,David Ehrlich,Lead Independent Board Director
YellowSpaces,"=HYPERLINK(""http://www.yellowspaces.com"")",212-333-7200,"=HYPERLINK(""https://www.google.com/maps/preview/place/'915 Broadway Suite 1210 New York'"")",csmanta@hotmail.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+yellowspaces"")",Constantin S. Manta,Principal, ,"", ,""
Ratemyprofessor.com,"=HYPERLINK(""http://www.ratemyprofessors.com"")",212-654-7763,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1515 Broadway  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+ratemyprofessor-om"")",Patrick Nagle,CEO, ,"", ,""
RaveMobileSafety.com,"=HYPERLINK(""http://www.ravemobilesafety.com"")",212-671-1196,"=HYPERLINK(""https://www.google.com/maps/preview/place/'141 W 28th Street 9th Floor New York'"")",info@ravewireless.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rave-mobile-safety-2"")",Tom Axbey,CEO & Board of Dirtector,Todd Piett,Chief Product Officer,Todd Miller,Vice President Sales & Operations
MediaVast,"=HYPERLINK("""")",212-686-8900,"=HYPERLINK(""https://www.google.com/maps/preview/place/'49 West 27th Street 5th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mediavast"")",Frederick C. Lane,Investor,Justin Kahn,"Co-founder, VP West Coast Operations",Ryan Born,VP Finance & Financial Controller
GoldMic,"=HYPERLINK(""http://GoldMic.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",david@goldmic.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+goldmic"")",David Lemoine,Marketing & Business Development, ,"", ,""
Stack Exchange,"=HYPERLINK(""http://stackexchange.com"")",(866) 364-2733,"=HYPERLINK(""https://www.google.com/maps/preview/place/'55 Broadway 26 FL  New York'"")",team@stackoverflow.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+stack-exchange"")",Joel Spolsky,CEO,Alex Miller,Chief of Staff,Michael Pryor,CFO
myJambi,"=HYPERLINK(""http://www.myjambi.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'37 East 28th Street Suite 201 New York'"")",press@myjambi.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+myjambi"")",Kristina Vetter,Co-Founder,Rio Bennin,Co-Founder,David Huebner,Co-Founder
ShopWiki,"=HYPERLINK(""http://www.shopwiki.com"")",646 747 1551,"=HYPERLINK(""https://www.google.com/maps/preview/place/'17 W 18th St 8th Floor New York'"")",info@ShopWiki.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+shopwiki"")",Kevin Ryan,Co - Founder,Dwight Merriman,Co-Founder,Rory Cumming,CEO
DailyBurn,"=HYPERLINK(""http://www.dailyburn.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'555 West 18th Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+dailyburn"")",Andy Smith,CEO,Stephen Blankenship,"Co-Founder, CTO",Timothy Ferriss,Advisor
Gust,"=HYPERLINK(""http://gust.com"")",(212) 228-8770,"=HYPERLINK(""https://www.google.com/maps/preview/place/'158 West 29th Street 11th Floor New York'"")",info@gust.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+gust"")",David S. Rose,Founder & CEO,Ryan Nash,VP Technology,Lisa Balter Saacks,VP Business Development
Pond5,"=HYPERLINK(""http://www.pond5.com"")",+1 646 233 2155,"=HYPERLINK(""https://www.google.com/maps/preview/place/'419 Lafayette Street Floor 2 New York'"")",contact@pond5.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+pond5"")",Marcus Engene,Co-founder & CTO,Tom Bennett,Co-founder & CEO,Dana Tower,COO
CE Interactive,"=HYPERLINK(""http://www.ce-interactive.com"")",646-233-0135,"=HYPERLINK(""https://www.google.com/maps/preview/place/'230 5th Avenue Suite 414 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+ce-interactive"")",Howard Morgan,Board of Directors,Larry Richenstein,Board of Directors,Gus Spathis,Co - Founder / CTO / COO
Thomas Publishing,"=HYPERLINK(""http://www.thomaspublishing.com"")",212-695-0500,"=HYPERLINK(""https://www.google.com/maps/preview/place/'Five Penn Plaza 15th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+thomas-publishing"")",James Keating,CAD TItles Business Manager,Josh London,Marketing Director, ,""
Dada Entertainment,"=HYPERLINK(""http://www.dada.net"")",646-291-6278 or 646-291-6144,"=HYPERLINK(""https://www.google.com/maps/preview/place/'11 West 42nd Street 15th Floor New York'"")",info@dada-ent.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+dada-entertainment"")",Daniel Cohen,"VP, Business Development",Tanya Bridges,"VP, Legal & Business Affairs",John Howard,"Director, Business Development"
Thomson Reuters,"=HYPERLINK(""http://thomsonreuters.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'3 Times Square  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+thomson-reuters"")",Peter Warwick,"Chief People Officer, President/CEO, Legal",Andrew Rashbass,Chief Executive Reuters,James T. Powell,CTO
PeopleBrowsr,"=HYPERLINK(""http://peoplebrowsr.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'443 Park Avenue South  New York'"")",contact@peoplebrowsr.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+peoplebrowsr"")",Jodee Rich,"CEO, PeopleBrowsr",Sabrina Riddle,Chief of Strategy,Andrew Grill,"CEO, Kred"
WPP,"=HYPERLINK(""http://www.wpp.com"")",+44 (0)20 7408 2204,"=HYPERLINK(""https://www.google.com/maps/preview/place/'100 Park Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+wpp"")",Philip Lader,Non-Executive Chairman,Sir Martin Sorrell,CEO,Clayburn Griffin,""
Sportsvite,"=HYPERLINK(""http://sportsvite.com"")",212-481-0096,"=HYPERLINK(""https://www.google.com/maps/preview/place/'460 Park Avenue South 4th Floor New York'"")",info@sportsvite.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+sportsvite"")",Michael Lacy,"",Samir Soriano,"", ,""
Producteev,"=HYPERLINK(""http://www.producteev.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'242W 30th Street Suite 501 New York'"")",contact@producteev.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+producteev"")",Ilan Abehassera,"Co-Founder, CEO",Aric Lasry,"Co-Founder, CTO",Jeremie Berrebi,Shareholder
TradeCard,"=HYPERLINK(""http://www.tradecard.com"")",212 405 1800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'75 Maiden Lane 12th Floor New York'"")",info@tradecard.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tradecard"")",Nestor Zwyhun,CTO,Guy Rey-Herme,President,Kewsong Lee,Director
BragThis.com,"=HYPERLINK(""http://www.BragThis.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",contact@bragthis.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+bragthis-com"")",Michael Reiss,Founder & Executive Manager, ,"", ,""
InfoReach,"=HYPERLINK(""http://www.inforeachinc.com"")",312-332-7740,"=HYPERLINK(""https://www.google.com/maps/preview/place/'48 Wall Street 11th Floor New York'"")",info@inforeachinc.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+inforeach"")",Allen Zaydlin,"CEO, InfoReach, Inc.",Soma Somasundaram,"SVP, Global Product Development",Peter van Wely,Director at Inforeach Europe BV
BeTheBetterMan.com,"=HYPERLINK(""http://www.bethebetterman.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+bethebetterman-com"")",Peter Klassen,Founder / President,Eric Mayville,Founder / Marketing Director,Ananda Rao Jami,Founder / CIO
artandseek,"=HYPERLINK(""http://www.artandseek.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@artandseek.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+artandseek"")",Sinan Bastas,"",Andrea Favale,"", ,""
Many Ads,"=HYPERLINK(""http://www.manyads.com"")",646-652-6631,"=HYPERLINK(""https://www.google.com/maps/preview/place/'12 Desbrosses St. 2nd fl.  New York'"")",Support@manyadsinc.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+many-ads"")", ,"", ,"", ,""
Image Space Media,"=HYPERLINK(""http://www.imagespacemedia.com"")",646-312-6100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'740 Broadway 11th Floor New York'"")",info@imagespacemedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+picad-media"")",Jesse Chenard,CEO,Raymond Chan,Co-Founder & CTO,Jun Seok Yoon,"VP, Engineering"
Image Space Media,"=HYPERLINK(""http://www.imagespacemedia.com"")",646-312-6100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'565 5th Avenue, 15th Floor  New York'"")",info@imagespacemedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+picad-media"")",Jesse Chenard,CEO,Raymond Chan,Co-Founder & CTO,Jun Seok Yoon,"VP, Engineering"
AKQA,"=HYPERLINK(""http://akqa.com"")",415-645-9400,"=HYPERLINK(""https://www.google.com/maps/preview/place/'175 Varick St. 10th Floor New York'"")",info@akqa.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+akqa"")",Jim Rossman,President and COO,Adam Audette,"",James Clifton,Strategy & Planning Director
Softonic,"=HYPERLINK(""http://www.softonic.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'747 3rd Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+softonic"")",Albert Garcia,Labs Director, ,"", ,""
Oliver Wyman,"=HYPERLINK(""http://www.oliverwyman.com"")",212-345-8000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1166 Avenue of the Americas 32nd Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+oliver-wyman"")",Andrew Rosenthal,Advisor: Health Innovation Center,James Reid,Consultant,Nancy Cieri,Executive Assistant to Partner
Kidos,"=HYPERLINK(""http://kidoscomputer.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'355 E. 72nd St., Suite 4E  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+kidos"")",David Van Osdol,Founder and CEO,Dr. Alice WIlder,Chief Education Officer,Peter Lurie,Director
photothread,"=HYPERLINK(""http://www.photothread.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'305 West Broadway, Suite 187  New York'"")",jason@photothread.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+photothread"")",Jason Boehmig,CEO, ,"", ,""
AdSide,"=HYPERLINK(""http://www.AdSide.com"")",(646) 205-1546,"=HYPERLINK(""https://www.google.com/maps/preview/place/'247 West 37th Street Suite 602 New York'"")",info@adside.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+adside"")",Oded Itzhak,Founder & CEO,Yael Yekutiel,"VP, Sales and Marketing", ,""
Plastyc,"=HYPERLINK(""http://www.plastyc.com"")",212-671-1015,"=HYPERLINK(""https://www.google.com/maps/preview/place/'55 Broad Street Floor 7 New York'"")",info@plastyc.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+plastyc"")",Patrice Peyret,CEO,Justin Surman,Chief Technology Officer,Eric Di Benedetto,Board Director
Samepoint,"=HYPERLINK(""http://www.samepoint.biz"")",703.677-8571,"=HYPERLINK(""https://www.google.com/maps/preview/place/'245 West 17th St. 4th Fl. New York'"")",darren@samepoint.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+samepoint"")",Richard Krueger,Chief Conversations Officer,Darren Culbreath,CTO, ,""
InnerRewards,"=HYPERLINK(""http://www.InnerRewards.com"")",646-623-7118,"=HYPERLINK(""https://www.google.com/maps/preview/place/'16 West 23rd Floor 4 New York'"")",julie@innerrewards.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+innerrewards"")",Julie Elaine Brown,Investor, ,"", ,""
Vichara Technologies,"=HYPERLINK(""http://www.vichara.com"")",91-124-4001024,"=HYPERLINK(""https://www.google.com/maps/preview/place/'111 John Street Suite 1801 New York'"")",vsamson@vichara.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+vichara-technologies"")", ,"", ,"", ,""
Finjan,"=HYPERLINK(""http://www.finjan.com"")",646-755-3320,"=HYPERLINK(""https://www.google.com/maps/preview/place/'122 East 42nd Street Suite 1512 New York'"")",info@finjan.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+finjan"")",Shimon Steinmetz,Chief Financial Officer,Phil Hartstein,President,Michael Eisenberg,Board Member
Petciety,"=HYPERLINK(""http://www.petciety.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'360 West 34th Street 9E New York'"")",paul@petciety.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+petciety"")",Paul Suh,CEO, ,"", ,""
Buzzd,"=HYPERLINK(""http://www.buzzd.com"")",6467234657,"=HYPERLINK(""https://www.google.com/maps/preview/place/'833 Broadway  New York'"")",info@buzzd.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+buzzd"")",Devrim Yasar,VP Of Engineering,Nihal Mehta,Co - Founder & CEO,Deepen Shah,"Co-Founder, CTO"
Meet Now Live,"=HYPERLINK(""http://www.meetnowlive.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'165 West End Ave Suite 3J New York'"")",info@meetnowlive.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+meet-now-live"")",Joshua Nolan,Co-founder,J. Michael Davis,Co-founder, ,""
LogLogic,"=HYPERLINK(""http://www.loglogic.com"")",800 957 5647,"=HYPERLINK(""https://www.google.com/maps/preview/place/'5 Penn Plaza 23rd Floor New York'"")",info@loglogic.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+loglogic"")",Jean-Francois Dechant,Chief Evangelist and EVP of Strategic Business,Mandeep Khera,EVP/CMO,Michael Goguen,Board Member
Gravityspot,"=HYPERLINK(""http://www.gravityspot.com"")",646 429 8287,"=HYPERLINK(""https://www.google.com/maps/preview/place/'22 E 1st St Suite 408 New York'"")",jeff@gravityspot.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+gravityspot"")",Jeff Gaggin,Founder, ,"", ,""
NFL,"=HYPERLINK(""http://www.nfl.com"")",212-450-2000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'345 Park Ave  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+nfl"")",Philip Guarascio,"Vice President, Sales and Marketing",Janne Aaltonen,Commentator,Steve Adler,Director of Mobile Technology - Digital Media
F5 Networks,"=HYPERLINK(""http://www.f5.com"")",(206)272-5555,"=HYPERLINK(""https://www.google.com/maps/preview/place/'424 W. 33rd Street Suite 530-550 New York'"")",info@f5.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+f5-networks"")",John McAdam,"President, Chief Executive Officer, and Director",Kirby Wadsworth,"Vice President, Global Marketing",Andy Reinland,Executive Vice President and Chief Finance Officer
GroundRez,"=HYPERLINK(""http://www.groundrez.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'Lafayette St  New York'"")",info@groundrez.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+groundrez"")",Tony Bonanno,Pres / COO,Michael Boult,Senior Advisor, ,""
NeoHire,"=HYPERLINK(""http://www.neohire.com"")",888-552-4440,"=HYPERLINK(""https://www.google.com/maps/preview/place/'154 Grand st. Floor 3 New York'"")",info@neohire.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+neohire"")",Josh Stomel,Co-Founder,Jason Stomel,Co-Founder,Ted Hekman,VP of Technical Recruiting
The Company Database,"=HYPERLINK(""http://www.thecompanydatabase.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'667 Madison Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+the-company-database"")",Adam Eisenbud,Co-Founder,Jason Don,Co-Founder, ,""
Unigo,"=HYPERLINK(""http://www.unigo.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'21 West 46th Street 6th Floor New York'"")",contact@unigo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+unigo"")",Scott Schiller,"Advisory Board; co-founder, Internet Advertising Bureau",Tom Rogers,"Advisory Board; CEO, Tivo; Co-founder, CNBC and MSNBC",Robert Clauser,Chief Operating Officer
ecomii,"=HYPERLINK(""http://www.ecomii.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'448 West 16th Street 5th Floor New York'"")",pr@ecomii.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+ecomii"")",Todd O'Donald,co-founder and managing director,Colton Dirksen,co-founder and environmental director, ,""
King & Wood PRC Lawyers,"=HYPERLINK(""http://www.kingandwood.com"")",861058785588,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",mark.schroeder@kingandwood.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+king-wood"")",Robert Zhang,Associate, ,"", ,""
Voice123,"=HYPERLINK(""http://voice123.com"")",(212) 461 1873,"=HYPERLINK(""https://www.google.com/maps/preview/place/'902 Broadway  New York'"")",help@voice123.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+voice123"")",Alexander Torrenegra,Co-founder & CEO,Leonardo Suarez,COO,Tania Zapata,Co-founder & CEO
B-Side Entertainment,"=HYPERLINK(""http://www.bside.com"")",(512) 697-9625,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1123 Broadway Suite 307 New York'"")",info@bside.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+b-side"")",Mike McCown,VP of Engineering,Paola Freccero,President of Distribution,Art Marks,Board Member
Rally.org,"=HYPERLINK(""http://rally.org"")",888-648-2220 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'568 Broadway  New York'"")",press@rally.org,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rally-org"")",Brian Upton,Co-founder & CTO,Tom Serres,Founder & CEO,Jonas Lamis,Co-founder & VP Marketing
Bloglovin,"=HYPERLINK(""http://www.bloglovin.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'416 W 13th St Suite 203 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+bloglovin"")",Daniel Swenson,Co-founder/Developer,Patrik Ring,Co-founder/CTO,Mattias Swenson,co-founder & CEO
Winston & Strawn,"=HYPERLINK(""http://www.winston.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'200 Park Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+winston-strawn"")",Ken Button,Associate,Bruce Downey,Capital Partner,Richard Ginsberg,Partner
6s Marketing,"=HYPERLINK(""http://www.6smarketing.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'65-175 Varick St.  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+6s-marketing"")",John Blown,Founder,Chris Breikss,President, ,""
CREOpoint,"=HYPERLINK(""http://www.mycreopoint.com"")",19143104189,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1040 First Avenue #343  New York'"")",jcgoldenstein@creopointl.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+creopoint"")",JC Goldenstein,Founder and CEO,Ed Finn,COO,Janno Jarv,VP System Architecture & Development
imitrieve,"=HYPERLINK(""http://www.imitrieve.com"")",212-201-7980,"=HYPERLINK(""https://www.google.com/maps/preview/place/'11 Broadway 5th Floor Suite 568 New York'"")",contact@imitrieve.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+imitrieve"")", ,"", ,"", ,""
Global Relay,"=HYPERLINK(""http://www.globalrelay.com"")",866.484.6630,"=HYPERLINK(""https://www.google.com/maps/preview/place/'286 Madison Avenue, 7th Floor  New York'"")",info@globalrelay.net,"=HYPERLINK(""https://www.google.com/search?q='management+team'+global-relay"")",Duff Reid,Co - Founder & COO,Warren Roy,CEO & Founder,Shannon Rogers,President & General Counsel
Healism,"=HYPERLINK(""http://www.healism.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@healism.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+healism"")",Alexandre Freedman,CEO/CTO/CFO,Austin Brentley,CEO/COO/CIO, ,""
Sailthru,"=HYPERLINK(""http://sailthru.com"")",877-812-8689,"=HYPERLINK(""https://www.google.com/maps/preview/place/'160 Varick St. 12th floor New York'"")",sales@sailthru.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+sailthru"")",Ian White,CTO & Founder,Neil Capel,CEO & Founder,David Blanke,COO & CFO
"Ripple6, Inc.","=HYPERLINK(""http://Ripple6.com"")",(646) 254-6780,"=HYPERLINK(""https://www.google.com/maps/preview/place/'322 8th Ave Suite 1401 New York'"")",partners@ripple6.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+ripple6-inc"")",Sang Kim,Founder & CEO,Malcolm Smith,Chief Technology Officer,George Moser,Senior VP World Wide Field Operations
Relegence,"=HYPERLINK(""http://www.relegence.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'2 Penn Plaza Suite 1960 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+relegence"")",Michal Avny,"GM, Relegence IL",Edo Segal,Founder,Alf Poor,COO
